DATAFLOW,REF_AREA,FREQ,MEASURE,UNIT_MEASURE,ACTIVITY,ADJUSTMENT,TRANSFORMATION,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MULT,DECIMALS,BASE_PER
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2002-01,101.57401873,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2002-04,111.94793118999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2002-05,103.93836754,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2002-12,107.31221359,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2003-03,100.61765292,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2003-05,96.36713821000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2003-06,101.41462443,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2003-08,103.68599323000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2003-09,100.67078435,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2004-01,93.60430364999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2004-03,102.30457593999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2004-08,96.23430962,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2004-09,97.80168692,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2004-10,100.65750148999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2020-08,111.5,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2020-09,111.7,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2020-11,110.7,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2020-12,111.5,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2021-01,112.55,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2026-03,116.30333255000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2026-04,116.41007176,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2026-05,116.41064919192301,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2026-06,116.05639944764098,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2006-06,85.60567384999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2006-08,86.02758452,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2006-09,85.60567384999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2006-10,85.14157211999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2006-11,85.01499892,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2007-01,85.40146909,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2007-04,87.20302763,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2007-06,87.9059308,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2007-10,88.15232663,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2007-12,88.61642836,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2008-01,89.05690308999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2008-08,92.43471987,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2015-06,99.49999998999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2000-02,71.64043086000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2000-03,72.23110579,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2000-04,72.27329685,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2000-06,72.73739858,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2000-08,72.90616285,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2000-09,73.28588244999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2000-10,73.41245565,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2000-12,73.41245565,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2001-01,73.87655738,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2001-02,74.17189484,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2001-04,74.63599656999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2001-05,74.97352511,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2001-07,74.88914297,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2001-09,75.2266715,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2001-12,74.55161444,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2002-01,74.72037871,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2002-04,75.85953749999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2002-05,75.85953749999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2002-06,75.90172857,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2024-07,115.33865213,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2024-09,115.78483646999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2024-10,115.56174429999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2024-11,114.89246779,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2024-12,114.89246779,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2025-01,115.56174429999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2025-03,115.11555996,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2025-04,115.02971409,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2025-06,114.90732617999998,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2025-07,115.35915430000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2025-08,115.36327481,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2025-09,115.47136496999998,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2025-10,115.82897842,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2025-11,115.71489532000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2026-01,115.8264813,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2026-02,116.87485357,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2009-03,84.45707035999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2009-04,84.28815601000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2009-05,84.03529212000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2009-06,83.61511537,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2009-07,83.61511537,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2009-08,84.03319097,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2009-09,84.36931475,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2009-10,84.28702166000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2009-11,84.54066479,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2009-12,85.38614188,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2010-01,85.89342816,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2010-03,86.31616670999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2010-04,86.49230778,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2010-06,85.88638251,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2010-07,86.231619,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2010-08,86.74595091,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2010-09,87.26732845000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2010-11,88.84555238,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2010-12,89.28942786,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2011-02,91.33716845999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2011-03,91.1538313,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2011-04,91.24549989,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2011-05,91.33716845999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2011-07,92.01404931,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2011-08,92.27545285999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2011-09,92.71112543,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2011-10,92.79825996,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2011-12,92.88539447000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2012-02,94.19241221,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2012-03,94.36668125,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2012-04,94.27954672999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2012-05,94.01814319,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2012-06,93.49533609,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2007-03,78.88367754,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2007-04,78.80479382,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2007-05,79.04120824,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2007-07,80.07158908000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2007-10,81.51937278999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2007-12,82.91090833,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2008-01,83.90583901000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2008-03,85.48477877,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2008-04,85.57026356,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2008-05,85.22798272,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2008-06,85.05752679,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2008-09,85.05744154,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2008-11,84.12385163,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2008-12,83.95560379,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2009-02,84.71120386,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2006-06,76.03368271999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2006-08,76.03299859,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2006-09,76.41316385,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2006-11,76.71904548,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2006-12,77.79311211999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2007-01,78.33766419,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2014-06,98.2,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2014-08,98.39999999999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2015-01,99.29999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2014-02,96.34057249,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2014-05,103.77897324,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2014-06,108.45453942,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2014-07,105.31978482,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2014-08,107.15281929,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2015-01,98.1603241,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2015-02,95.82254101,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2015-05,102.91558743,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2015-07,102.21159594,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2015-08,102.62336455,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2015-12,94.32157799999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2016-07,91.77126918,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2016-11,88.95530318,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2016-12,90.61566049,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2017-01,82.99129973,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2017-05,79.69715083,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2017-09,85.48847712,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2005-10,75.59128119,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2006-01,76.64962266,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2006-03,76.33957493,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2006-05,76.41576157,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2019-04,107.81842653,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2014-03,99.69453668,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2014-05,100.37254712000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2014-06,100.55945353999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2014-08,100.35229539999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2014-09,100.42781740999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2001-06,70.35879177999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2001-09,70.70769761999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2001-10,70.91982079,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2001-11,70.77798074,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2002-02,71.84297963,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2002-05,70.48420491,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2002-07,69.36089841,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2002-08,69.56898088999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2002-11,70.33479502,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2003-01,71.32180287999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2003-03,71.53191733,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2003-06,70.03846164000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2003-08,70.176087,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2003-12,72.80818123,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2004-02,73.46185339,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2004-08,73.82502878,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2004-11,74.41319268999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2005-07,74.61751842999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2005-11,75.36450732,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2005-12,75.665965,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2006-02,77.03287037999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2006-04,76.492254,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2006-07,75.80558214999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2006-10,76.48957666,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2019-10,108.5770219,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2019-11,108.51879822999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2019-12,108.42007113000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2020-02,109.13900691,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2020-04,108.1732534,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2020-06,108.76730361,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2020-07,109.31747512000001,A,0,1,2015
