DATAFLOW,FREQ,ADJUSTMENT,REF_AREA,SECTOR,COUNTERPART_SECTOR,TRANSACTION,INSTR_ASSET,ACTIVITY,EXPENDITURE,UNIT_MEASURE,PRICE_BASE,TRANSFORMATION,TABLE_IDENTIFIER,TIME_PERIOD,OBS_VALUE,REF_YEAR_PRICE,BASE_PER,CONF_STATUS,DECIMALS,OBS_STATUS,UNIT_MULT,CURRENCY
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2008-Q2,3190434,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2008-Q3,3151808,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2008-Q4,3011537,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2009-Q1,2805922,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2009-Q2,2706181,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2009-Q3,2690366,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2009-Q4,2690909,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2010-Q1,2672577,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2010-Q2,2760113,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2010-Q3,2773014,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2010-Q4,2818534,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2011-Q1,2813236,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2011-Q2,2872584,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2011-Q3,2969985,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2011-Q4,3035869,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2012-Q1,3114313,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2012-Q2,3172556,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2012-Q3,3179117,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2012-Q4,3220306,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2013-Q1,3260481,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2013-Q2,3297080,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2013-Q3,3360163,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2013-Q4,3421002,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2014-Q1,3462438,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2014-Q2,3567283,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2014-Q3,3648462,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2014-Q4,3703894,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2015-Q1,3720629,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2015-Q2,3772548,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2015-Q3,3814467,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2015-Q4,3803516,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2016-Q1,3830844,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2016-Q2,3862541,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2016-Q3,3903137,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2016-Q4,3959053,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2017-Q1,4019981,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2017-Q2,4082160,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2017-Q3,4128318,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2017-Q4,4235210,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2018-Q1,4323166,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2018-Q2,4397696,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2018-Q3,4430592,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2018-Q4,4444591,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2019-Q1,4499854,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2019-Q2,4587808,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2019-Q3,4650063,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2019-Q4,4641147,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2020-Q1,4649719,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2020-Q2,4368891,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2020-Q3,4622723,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2020-Q4,4810049,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2021-Q1,4910288,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2021-Q2,5013561,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2021-Q3,5075923,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2021-Q4,5207969,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2022-Q1,5399444,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2022-Q2,5548713,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2022-Q3,5612637,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2022-Q4,5670266,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2023-Q1,5777565,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2023-Q2,5910666,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2023-Q3,5987700,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2023-Q4,6105171,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2024-Q1,6156769,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2024-Q2,6228153,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2024-Q3,6312035,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2024-Q4,6323352,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2025-Q1,6434665,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2025-Q2,6509423,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2025-Q3,6594637,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2025-Q4,6674356,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2000-Q1,3099805.5,2020,,F,1,E,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2000-Q2,3157822.8,2020,,F,1,E,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2000-Q3,3170964.1,2020,,F,1,E,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2000-Q4,3180330.8,2020,,F,1,E,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2001-Q1,3170964.1,2020,,F,1,E,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2001-Q2,3156145.2,2020,,F,1,E,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2001-Q3,3101762.7,2020,,F,1,E,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2001-Q4,3059682.6,2020,,F,1,E,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2000-Q1,2261482.2,2020,,F,1,E,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2000-Q2,2306497.2,2020,,F,1,E,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2000-Q3,2293934.9,2020,,F,1,E,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2000-Q4,2301262.9,2020,,F,1,E,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2001-Q1,2335678.5,2020,,F,1,E,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2001-Q2,2366691.7,2020,,F,1,E,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2001-Q3,2388152.4,2020,,F,1,E,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2001-Q4,2414847.4,2020,,F,1,E,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2000-Q1,9461580,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2000-Q2,9549927.9,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2000-Q3,9641424.2,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2000-Q4,9725660.8,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2001-Q1,9760934.5,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2001-Q2,9780543.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2001-Q3,9814578.1,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2001-Q4,9972937.4,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2002-Q1,9995141.4,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2002-Q2,10045699.5,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2002-Q3,10116001.8,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2002-Q4,10172267.4,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2003-Q1,10222372.3,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2003-Q2,10339416.6,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2003-Q3,10485614.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2003-Q4,10557803.2,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2004-Q1,10656241,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2004-Q2,10714386.3,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2004-Q3,10840239.4,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2004-Q4,10962854.1,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2005-Q1,11032513.8,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2005-Q2,11154775.8,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2005-Q3,11247326,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2005-Q4,11268057.3,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2006-Q1,11390930.5,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2006-Q2,11449986.5,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2006-Q3,11523514.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2006-Q4,11633438.6,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2007-Q1,11705189.5,2020,,F,1,A,6,USD
